movie_name,native_name,title,execution_status
Frozen,Frozen,"""Frozen Heart""",1:45
Frozen,Frozen,"""Do You Want to build a Snowman?""",3:27
Frozen,Frozen,"""For the First time in Forever""",3:45
Frozen,Frozen,"""In Summer""",1:54
Frozen,Frozen,"""Fixer Upper""",3:02
West Side Story,West Side Story,"""Overture""",4:39
West Side Story,West Side Story,"""Prologue""",6:37
West Side Story,West Side Story,"""Jet Song""",2:06
West Side Story,West Side Story,"""Something's  coming""",2:32
West Side Story,West Side Story,"""Maria""",2:34
